contig_hash	contig_name	length	gc_content	contigset_hash	contigset_file
f924fbfdcc18cfd16f429b15f10e34cf70aedd3d729d07d49f6311941b4ff959	FW305-3-2-15-C-TSA1_contigs_NODE_26_length_102817_cov_19.874547	102817	0.6813561959598121	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
8f68cf1a8c6eaca3e471b0b9fe745865ca05cea114b6bca70e3030b14ae00eb1	FW305-3-2-15-C-TSA1_contigs_NODE_27_length_89776_cov_15.381922	89776	0.6590514168597398	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
6f2bcae117da66a3809fcdcb0596d647d1d7a672992187128ba935dff319dceb	FW305-3-2-15-C-TSA1_contigs_NODE_28_length_88983_cov_13.440184	88983	0.6710832406189946	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
d8c0edc5b38429ff3b0fc91e2f87a971296ff05a9fc9df8ea63e6d516a2ef380	FW305-3-2-15-C-TSA1_contigs_NODE_29_length_88069_cov_16.733976	88069	0.6674198639702961	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
fd6fd5ccb16c6c31481aaa4856428988b91f02880d0cc1c79934f756e061c466	FW305-3-2-15-C-TSA1_contigs_NODE_30_length_83503_cov_15.990279	83503	0.6620121432762894	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
3639f5269bb05c21f7948587c8cd48162badb10d9a1cba5c67ae6680f96545a6	FW305-3-2-15-C-TSA1_contigs_NODE_31_length_80307_cov_16.732893	80307	0.6831284944027295	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
7b095226d16c1e7adfd0defffcd0be8c70fdf681c4cf6e5dd7ea77ea3990db35	FW305-3-2-15-C-TSA1_contigs_NODE_32_length_79031_cov_19.313676	79031	0.6764307676734446	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
b5113dfa3b1d109b2446d1eb5371ba4171958dc06e722b83d0cf05eafa76d3a6	FW305-3-2-15-C-TSA1_contigs_NODE_33_length_78793_cov_16.236877	78793	0.6611247192009443	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
a04995fb7c97f9154a2a89ac0743cb84809972465d0de27daa39dd876090e56d	FW305-3-2-15-C-TSA1_contigs_NODE_34_length_69125_cov_12.950252	69125	0.6790596745027124	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
be2f3eb05acc11b177a12941d6b98a093154b1d866c55d7ca2fc5d6c1fce0697	FW305-3-2-15-C-TSA1_contigs_NODE_35_length_67067_cov_12.591805	67067	0.6724767769543889	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
665eb56f11c791d570ff6e9adc4143e5c9d619b7776a1d8d68850026081320da	FW305-3-2-15-C-TSA1_contigs_NODE_36_length_63754_cov_13.291377	63754	0.6729773818113374	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
6920060af0e44a8343a29873fe1d570127e55bd142d94792f2fa720b32c1b5e9	FW305-3-2-15-C-TSA1_contigs_NODE_37_length_61753_cov_14.743109	61753	0.6723721924440917	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
6c8b8de28fd6c91dada803aa0a1bd3699bda41f269d5f39cce82801c6f4ac336	FW305-3-2-15-C-TSA1_contigs_NODE_38_length_59046_cov_17.270176	59046	0.6785726382820174	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
d4c5525902d17bbb59be2e38e09527dfc9bcb4a5ed9c4e2514f4b9e1d0f31128	FW305-3-2-15-C-TSA1_contigs_NODE_39_length_58794_cov_19.245278	58794	0.6279552335272307	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
aec8eba910d3bdfcc485e42f96bba810dda070de18d32deff5b219ac5c5d5090	FW305-3-2-15-C-TSA1_contigs_NODE_40_length_54031_cov_12.649961	54031	0.6850881901130832	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
8728aac0baeec03a9afe7b072bee3b14b17a1ac9218156235e6e56b16b95aa1f	FW305-3-2-15-C-TSA1_contigs_NODE_41_length_53763_cov_13.674496	53763	0.6651414541599241	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
d11210e0b93c11ed470289cf4576e562562c83c2dd03ce804d33055fbd0faf0a	FW305-3-2-15-C-TSA1_contigs_NODE_42_length_50667_cov_13.229551	50667	0.6457260149604279	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
a3763d5f86fe1e586d809a339e1b5e2a2f0723c81f0a781dbb5a2171b2d3a6e9	FW305-3-2-15-C-TSA1_contigs_NODE_43_length_45585_cov_12.221543	45585	0.6947899528353625	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
fcd76a929e17c7942c46074042ffd5838184c2ee1984e82b853acf0935d7cda5	FW305-3-2-15-C-TSA1_contigs_NODE_44_length_45015_cov_14.260559	45015	0.5998444962790181	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
787d5b1de6fa563e6748aec38ff1f1f84a64c520995550ad3032765c4256a153	FW305-3-2-15-C-TSA1_contigs_NODE_45_length_43626_cov_12.703392	43626	0.6660019254572961	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
9a561f7a76ceb37625d7e0e397128a0c2be8fe254931e4e4b0a1c9e84d900888	FW305-3-2-15-C-TSA1_contigs_NODE_46_length_39210_cov_10.943373	39210	0.6683499107370569	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
ff28daad433cf00a649b1421c2f41b14b28dab57d466256a8dd1ca4c415e2d0b	FW305-3-2-15-C-TSA1_contigs_NODE_47_length_38116_cov_20.014117	38116	0.674860950781824	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
82d5df1f71432cdfd0a19e664513c4e1346814b89a6aeed324293e472f5f33d7	FW305-3-2-15-C-TSA1_contigs_NODE_48_length_32788_cov_15.479625	32788	0.6714346712211785	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
eaf6b049a5555f4cf54f581cabd6196c9c1bfdfab6578d3e55d05fcf984a760b	FW305-3-2-15-C-TSA1_contigs_NODE_49_length_32393_cov_12.374149	32393	0.669866946562529	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
aaa2f295eaa3eea3448bed3a8ab208ad10e217de0c6adfecf98c09c40ed30e80	FW305-3-2-15-C-TSA1_contigs_NODE_50_length_31283_cov_10.332981	31283	0.6672633698814052	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
2b9bae86880f43d71275ac4b84d1f93291617110a2f54174fe75ae13a9a63063	FW305-3-2-15-C-TSA1_contigs_NODE_51_length_28343_cov_12.891318	28343	0.6591398228839572	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
233a0862fceafd3e371917bf2cf515cec52c69b88c6ad630e3917406fbd24598	FW305-3-2-15-C-TSA1_contigs_NODE_52_length_20290_cov_17.384357	20290	0.6447018235584031	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
3971fa43e68b268c3a732fbc6e0f37772ecc1012b7cad29c6e79266ca1d11309	FW305-3-2-15-C-TSA1_contigs_NODE_53_length_14991_cov_13.396339	14991	0.6839436995530652	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
b97f4d6b415e575bbc38ecf00cd6dcdba961dc4bce4df1758d6c73b4bf76ac9a	FW305-3-2-15-C-TSA1_contigs_NODE_54_length_11484_cov_12.431665	11484	0.6569139672587948	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
dda7014742391d73edb2698feb41e7b88959fbb226f58f28432fb403ee3e6e10	FW305-3-2-15-C-TSA1_contigs_NODE_55_length_10357_cov_14.361479	10357	0.658878053490393	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
13cc0a4549b8c8e818d2448e5b95d6b8c4e37336fa6c1d9b521b9af5d870d5d3	FW305-3-2-15-C-TSA1_contigs_NODE_56_length_6971_cov_11.652887	6971	0.662602209152202	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
14fe64262ad686966b0c30f7bd665edbf7edcc3a52f3cc64275ecd8379d9ab1e	FW305-3-2-15-C-TSA1_contigs_NODE_57_length_5640_cov_12.350171	5640	0.6622340425531915	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
78451d2eb83fe59ddb05c462d24be88d75f501588b346284a2e952327f77cb6a	FW305-3-2-15-C-TSA1_contigs_NODE_58_length_4947_cov_13.901848	4947	0.666060238528401	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
286d2f5799f81bb84a5c3845d4467e8bde7d2af48cf1fbbd79b6e1ff60ad8397	FW305-3-2-15-C-TSA1_contigs_NODE_59_length_4834_cov_30.517763	4834	0.6112949937939595	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
contig_hash	contig_name	length	gc_content	contigset_hash	contigset_file
d6f9d7024973f4c93bb93a7dc3912c70cf757caa8518970c76c8fc761aad74b8	FW305-C-112_contigs_NODE_1_length_1438979_cov_199.106351	1438979	0.6942797636379683	b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	tests/data/FW305-C-112.1/FW305-C-112.1_scaffolds.fna
d026c18aa77171c294b9892de686c81c42de7a3adac36ba029a4d38432665ced	FW305-C-112_contigs_NODE_2_length_611526_cov_140.861907	611526	0.6985164980720362	b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	tests/data/FW305-C-112.1/FW305-C-112.1_scaffolds.fna
dab93b6a58dcc5ecb26f6806158992412574001b709ee429a18acdf20d662457	FW305-C-112_contigs_NODE_3_length_343688_cov_146.996770	343688	0.6924332534158888	b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	tests/data/FW305-C-112.1/FW305-C-112.1_scaffolds.fna
739b9195f78fbdd38114fc1a80f5c5a58e79150a2c944a61faeb569ce0b0a1f3	FW305-C-112_contigs_NODE_4_length_342135_cov_216.642520	342135	0.7040144972013971	b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	tests/data/FW305-C-112.1/FW305-C-112.1_scaffolds.fna
01012072c1a513dcd74b27f0f52066bd9d6fdf047794ed09b8e7cb448bd9110a	FW305-C-112_contigs_NODE_5_length_319175_cov_165.490693	319175	0.7088838411529725	b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	tests/data/FW305-C-112.1/FW305-C-112.1_scaffolds.fna
aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	FW305-C-112_contigs_NODE_6_length_303498_cov_257.698178	303498	0.6949963426447621	b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	tests/data/FW305-C-112.1/FW305-C-112.1_scaffolds.fna
73386b96d0a0e3eaaf9d479e31079d2a849e803e7fa6e72730bfcfa210100314	FW305-C-112_contigs_NODE_7_length_198614_cov_137.810388	198614	0.7010532993645967	b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	tests/data/FW305-C-112.1/FW305-C-112.1_scaffolds.fna
ffb38b215b649be7ef897eba9ba3d1a9017c448b1eaac25a97538c990b6d1762	FW305-C-112_contigs_NODE_8_length_185540_cov_221.069264	185540	0.6994179152743344	b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	tests/data/FW305-C-112.1/FW305-C-112.1_scaffolds.fna
e5f7d92b63195e947ad217d5e87e0228b2338147db7c3a4101bd999f723f92d8	FW305-C-112_contigs_NODE_9_length_179773_cov_181.279266	179773	0.6786725481579547	b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	tests/data/FW305-C-112.1/FW305-C-112.1_scaffolds.fna
9f424fb3939647e8550877216f4ee72270ea7e5d04a9f966aff2f89c43847489	FW305-C-112_contigs_NODE_10_length_168435_cov_206.767876	168435	0.6876658651705405	b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	tests/data/FW305-C-112.1/FW305-C-112.1_scaffolds.fna
020ad74a7efb58749b2263b5bdf19321907232cdde3d70e9570993e6f902842e	FW305-C-112_contigs_NODE_11_length_154281_cov_257.245701	154281	0.7045002300996234	b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	tests/data/FW305-C-112.1/FW305-C-112.1_scaffolds.fna
a283a20d242a5c74d5f588d18ecff5a94c41536e9920b4fa495ca63ccf93a640	FW305-C-112_contigs_NODE_12_length_145803_cov_177.304997	145803	0.7037440930570702	b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	tests/data/FW305-C-112.1/FW305-C-112.1_scaffolds.fna
8417fcd28e868272b3e0eda2a717077d4d3cf22daa5c5008ad747012dac53530	FW305-C-112_contigs_NODE_13_length_124447_cov_213.974037	124447	0.6975017477319663	b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	tests/data/FW305-C-112.1/FW305-C-112.1_scaffolds.fna
0b9840e6f05ceec8cf3b186ff2705088da540b0759da4233c6c80e47f3ed2571	FW305-C-112_contigs_NODE_14_length_99401_cov_171.142473	99401	0.648574964034567	b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	tests/data/FW305-C-112.1/FW305-C-112.1_scaffolds.fna
2cf5c8b5313fdab3aa1496bcd5b985623e9a2c94fedccac8f9a62e8af679af4b	FW305-C-112_contigs_NODE_15_length_83599_cov_167.009495	83599	0.6379502147154871	b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	tests/data/FW305-C-112.1/FW305-C-112.1_scaffolds.fna
3ef5680d16c0d6aa3ebc74fa8f9dc1500e9cfc2f8976adc0bb69512ac61fc4a5	FW305-C-112_contigs_NODE_16_length_49191_cov_233.029645	49191	0.7083816145229819	b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	tests/data/FW305-C-112.1/FW305-C-112.1_scaffolds.fna
46f69baa215c701953c2581dd657a532ad4ad53e690371d60c8893719fb1e9fb	FW305-C-112_contigs_NODE_17_length_36672_cov_216.658150	36672	0.6225730802792321	b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	tests/data/FW305-C-112.1/FW305-C-112.1_scaffolds.fna
