DB,DB_Object_ID,DB_Object_Symbol,Qualifier,GO_ID,DB_Reference,Evidence_Code,With_From,Aspect,DB_Object_Name,Synonym,DB_Object_Type,Taxon,Date,Assigned_By,Annotation_Extension,Gene_Product_Form_ID
UniProtKB,Q8E794,glpK,involved_in,GO:0006071,GO_REF:0000024,ISS,UniProtKB:P0A6F3,P,Glycerol kinase,glpK|gbs0263,protein,taxon:211110,20130927,UniProt,,
UniProtKB,A4D9I1,AFUA_5G11250,is_active_in,GO:0005575,GO_REF:0000015,ND,,C,Capsule synthesis protein CapA domain-containing protein,AFUA_5G11250,protein,taxon:330879,20200401,AspGD,,
UniProtKB,A4D9I1,AFUA_5G11250,enables,GO:0003674,GO_REF:0000015,ND,,F,Capsule synthesis protein CapA domain-containing protein,AFUA_5G11250,protein,taxon:330879,20200401,AspGD,,
UniProtKB,A4D9I1,AFUA_5G11250,involved_in,GO:0008150,GO_REF:0000015,ND,,P,Capsule synthesis protein CapA domain-containing protein,AFUA_5G11250,protein,taxon:330879,20200401,AspGD,,
UniProtKB,A2QLK0,An06g01510,involved_in,GO:0008150,GO_REF:0000015,ND,,P,"alpha-1,2-Mannosidase",An06g01510,protein,taxon:425011,20200401,AspGD,,
UniProtKB,Q8DIS5,cbbL,enables,GO:0005515,PMID:25041569,IPI,UniProtKB:Q8DI26,F,Ribulose bisphosphate carboxylase large chain,cbbL|rbcL|tll1506,protein,taxon:197221,20250222,IntAct,,
UniProtKB,A2QAJ8,An01g11770,acts_upstream_of_or_within,GO:0019748,PMID:22228366,NAS,,P,Carrier domain-containing protein,An01g11770,protein,taxon:425011,20120608,AspGD,,
UniProtKB,A2QAJ8,An01g11770,is_active_in,GO:0005575,GO_REF:0000015,ND,,C,Carrier domain-containing protein,An01g11770,protein,taxon:425011,20200401,AspGD,,
UniProtKB,Q4WHZ7,AFUA_2G03630,is_active_in,GO:0005575,GO_REF:0000015,ND,,C,DUF952 domain-containing protein,AFUA_2G03630,protein,taxon:330879,20200401,AspGD,,
UniProtKB,Q4WHZ7,AFUA_2G03630,enables,GO:0003674,GO_REF:0000015,ND,,F,DUF952 domain-containing protein,AFUA_2G03630,protein,taxon:330879,20200401,AspGD,,
UniProtKB,Q4WHZ7,AFUA_2G03630,involved_in,GO:0008150,GO_REF:0000015,ND,,P,DUF952 domain-containing protein,AFUA_2G03630,protein,taxon:330879,20200401,AspGD,,
UniProtKB,Q9KMD6,VC_A0425,is_active_in,GO:0005575,GO_REF:0000015,ND,,C,Lipoprotein,VC_A0425,protein,taxon:243277,20070131,TIGR,,
UniProtKB,Q9KMD6,VC_A0425,enables,GO:0003674,GO_REF:0000015,ND,,F,Lipoprotein,VC_A0425,protein,taxon:243277,20070131,TIGR,,
UniProtKB,Q9KMD6,VC_A0425,involved_in,GO:0008150,GO_REF:0000015,ND,,P,Lipoprotein,VC_A0425,protein,taxon:243277,20070131,TIGR,,
UniProtKB,O46547,SCNN1D,enables,GO:0005272,GO_REF:0000024,ISS,UniProtKB:P51172,F,Epithelial sodium channel subunit delta,SCNN1D,protein,taxon:9598,20241018,UniProt,,
UniProtKB,O46547,SCNN1D,is_active_in,GO:0005886,GO_REF:0000024,ISS,UniProtKB:P51172,C,Epithelial sodium channel subunit delta,SCNN1D,protein,taxon:9598,20241010,UniProt,,
UniProtKB,O46547,SCNN1D,part_of,GO:0034706,GO_REF:0000024,ISS,UniProtKB:P51172,C,Epithelial sodium channel subunit delta,SCNN1D,protein,taxon:9598,20241010,UniProt,,
UniProtKB,P9WG29,rpfB,involved_in,GO:0010628,PMID:15207486,IDA,,P,Resuscitation-promoting factor RpfB,rpfB|Rv1009|MTC1237.26,protein,taxon:83332,20100406,MTBBASE,,
UniProtKB,P9WG29,rpfB,involved_in,GO:0010629,PMID:15207486,IDA,,P,Resuscitation-promoting factor RpfB,rpfB|Rv1009|MTC1237.26,protein,taxon:83332,20100406,MTBBASE,,
UniProtKB,P9WG29,rpfB,located_in,GO:0005576,PMID:12410821,IDA,,C,Resuscitation-promoting factor RpfB,rpfB|Rv1009|MTC1237.26,protein,taxon:83332,20100316,MTBBASE,,
UniProtKB,P9WG29,rpfB,involved_in,GO:0042127,PMID:12410821,IDA,,P,Resuscitation-promoting factor RpfB,rpfB|Rv1009|MTC1237.26,protein,taxon:83332,20220501,MTBBASE,,
UniProtKB,P9WG29,rpfB,located_in,GO:0005576,PMID:21148733,HDA,,C,Resuscitation-promoting factor RpfB,rpfB|Rv1009|MTC1237.26,protein,taxon:83332,20120701,MTBBASE,,
UniProtKB,P9WG29,rpfB,involved_in,GO:0085016,PMID:16622237,IMP,,P,Resuscitation-promoting factor RpfB,rpfB|Rv1009|MTC1237.26,protein,taxon:83332,20100516,MTBBASE,,
UniProtKB,P9WG29,rpfB,enables,GO:0005515,PMID:17919286,IPI,UniProtKB:O53168,F,Resuscitation-promoting factor RpfB,rpfB|Rv1009|MTC1237.26,protein,taxon:83332,20100714,MTBBASE,,
UniProtKB,P9WG29,rpfB,involved_in,GO:0009372,PMID:12410821,TAS,,P,Resuscitation-promoting factor RpfB,rpfB|Rv1009|MTC1237.26,protein,taxon:83332,20220501,UniProt,,
UniProtKB,P51917,gnrh3,located_in,GO:0005615,GO_REF:0000024,ISS,UniProtKB:P13562,C,Progonadoliberin-3,gnrh3,protein,taxon:7957,20231108,UniProt,,
UniProtKB,A2R3P0,An14g04970,is_active_in,GO:0005575,GO_REF:0000015,ND,,C,RING finger domain protein,An14g04970,protein,taxon:425011,20200401,AspGD,,
UniProtKB,A2R3P0,An14g04970,enables,GO:0003674,GO_REF:0000015,ND,,F,RING finger domain protein,An14g04970,protein,taxon:425011,20200401,AspGD,,
UniProtKB,A2R3P0,An14g04970,involved_in,GO:0008150,GO_REF:0000015,ND,,P,RING finger domain protein,An14g04970,protein,taxon:425011,20200401,AspGD,,
UniProtKB,I7LW01,TTHERM_00221020,enables,GO:0016287,PMID:24917677,IDA,,F,Phospholipid/glycerol acyltransferase domain-containing protein,TTHERM_00221020,protein,taxon:312017,20140927,CACAO,,
UniProtKB,I7LW01,TTHERM_00221020,enables,GO:0080019,PMID:24917677,IDA,,F,Phospholipid/glycerol acyltransferase domain-containing protein,TTHERM_00221020,protein,taxon:312017,20140927,CACAO,,
UniProtKB,Q4WY06,AFUA_3G11340,is_active_in,GO:0005575,GO_REF:0000015,ND,,C,hydroxyisourate hydrolase,AFUA_3G11340,protein,taxon:330879,20200401,AspGD,,
UniProtKB,Q8ECT5,SO_3047,is_active_in,GO:0005575,GO_REF:0000015,ND,,C,DUF1097 domain-containing protein,SO_3047,protein,taxon:211586,20060323,TIGR,,
UniProtKB,Q8ECT5,SO_3047,enables,GO:0003674,GO_REF:0000015,ND,,F,DUF1097 domain-containing protein,SO_3047,protein,taxon:211586,20060323,TIGR,,
UniProtKB,Q8ECT5,SO_3047,involved_in,GO:0008150,GO_REF:0000015,ND,,P,DUF1097 domain-containing protein,SO_3047,protein,taxon:211586,20060323,TIGR,,
UniProtKB,Q5ATH5,ANIA_08405,is_active_in,GO:0005575,GO_REF:0000015,ND,,C,FAD-binding PCMH-type domain-containing protein,ANIA_08405,protein,taxon:227321,20200401,AspGD,,
UniProtKB,Q4WND3,hcr1,involved_in,GO:0008150,GO_REF:0000015,ND,,P,Eukaryotic translation initiation factor 3 subunit J,hcr1|AFUA_6G06760,protein,taxon:330879,20200401,AspGD,,
UniProtKB,Q2UTX3,AO090009000556,is_active_in,GO:0005575,GO_REF:0000015,ND,,C,FAD-binding PCMH-type domain-containing protein,AO090009000556,protein,taxon:510516,20200401,AspGD,,
UniProtKB,Q480I8,prpF,enables,GO:0003674,GO_REF:0000015,ND,,F,Putative AcnD-accessory protein PrpF,prpF|CPS_2819,protein,taxon:167879,20070423,TIGR,,
UniProtKB,Q480I8,prpF,involved_in,GO:0008150,GO_REF:0000015,ND,,P,Putative AcnD-accessory protein PrpF,prpF|CPS_2819,protein,taxon:167879,20070418,TIGR,,
UniProtKB,G4N8L0,MGG_03415,enables,GO:0003674,GO_REF:0000015,ND,,F,Heterokaryon incompatibility domain-containing protein,MGG_03415,protein,taxon:242507,20080211,PAMGO_MGG,,
UniProtKB,G4N8L0,MGG_03415,is_active_in,GO:0005575,GO_REF:0000015,ND,,C,Heterokaryon incompatibility domain-containing protein,MGG_03415,protein,taxon:242507,20080211,PAMGO_MGG,,
UniProtKB,G4N8L0,MGG_03415,involved_in,GO:0008150,GO_REF:0000015,ND,,P,Heterokaryon incompatibility domain-containing protein,MGG_03415,protein,taxon:242507,20080211,PAMGO_MGG,,
UniProtKB,G4NHI7,MGG_03828,enables,GO:0003674,GO_REF:0000015,ND,,F,Trichodiene oxygenase,MGG_03828,protein,taxon:242507,20080211,PAMGO_MGG,,
UniProtKB,G4NHI7,MGG_03828,is_active_in,GO:0005575,GO_REF:0000015,ND,,C,Trichodiene oxygenase,MGG_03828,protein,taxon:242507,20080211,PAMGO_MGG,,
UniProtKB,G4NHI7,MGG_03828,involved_in,GO:0008150,GO_REF:0000015,ND,,P,Trichodiene oxygenase,MGG_03828,protein,taxon:242507,20080211,PAMGO_MGG,,
UniProtKB,B5G6H2,B5G6H2,located_in,GO:0005576,GO_REF:0000024,ISS,UniProtKB:P83952,C,Carwaprin-a,,protein,taxon:100989,20230317,UniProt,,
UniProtKB,B5G6H2,B5G6H2,involved_in,GO:0044278,GO_REF:0000024,ISS,UniProtKB:P83952,P,Carwaprin-a,,protein,taxon:100989,20230317,UniProt,,
UniProtKB,A2R3Y2,An14g05890,is_active_in,GO:0005575,GO_REF:0000015,ND,,C,Oleate hydratase,An14g05890,protein,taxon:425011,20200401,AspGD,,
UniProtKB,B4I3P3,eIF3a,enables,GO:0003743,GO_REF:0000024,ISS,UniProtKB:Q7K550,F,Eukaryotic translation initiation factor 3 subunit A,eIF3a|eIF3-S10|GM10701,protein,taxon:7238,20090323,UniProt,,
UniProtKB,B4I3P3,eIF3a,involved_in,GO:0006446,GO_REF:0000024,ISS,UniProtKB:Q7K550,P,Eukaryotic translation initiation factor 3 subunit A,eIF3a|eIF3-S10|GM10701,protein,taxon:7238,20090323,UniProt,,
UniProtKB,B4I3P3,eIF3a,part_of,GO:0005852,GO_REF:0000024,ISS,UniProtKB:Q7K550,C,Eukaryotic translation initiation factor 3 subunit A,eIF3a|eIF3-S10|GM10701,protein,taxon:7238,20090323,UniProt,,
UniProtKB,H0ZJ10,H0ZJ10,located_in,GO:0016020,GO_REF:0000024,ISS,UniProtKB:Q28175,C,Retinoid isomerohydrolase,,protein,taxon:59729,20150611,AgBase,,
UniProtKB,H0ZJ10,H0ZJ10,enables,GO:0001786,GO_REF:0000024,ISS,UniProtKB:Q28175,F,Retinoid isomerohydrolase,,protein,taxon:59729,20150611,AgBase,,
UniProtKB,H0ZJ10,H0ZJ10,enables,GO:0031210,GO_REF:0000024,ISS,UniProtKB:Q28175,F,Retinoid isomerohydrolase,,protein,taxon:59729,20150611,AgBase,,
UniProtKB,H0ZJ10,H0ZJ10,enables,GO:1901612,GO_REF:0000024,ISS,UniProtKB:Q28175,F,Retinoid isomerohydrolase,,protein,taxon:59729,20150611,AgBase,,
UniProtKB,H0ZJ10,H0ZJ10,enables,GO:0052885,GO_REF:0000024,ISS,UniProtKB:Q28175,F,Retinoid isomerohydrolase,,protein,taxon:59729,20150616,AgBase,,
UniProtKB,H0ZJ10,H0ZJ10,enables,GO:0052885,GO_REF:0000024,ISS,UniProtKB:Q9YGX2,F,Retinoid isomerohydrolase,,protein,taxon:59729,20150616,AgBase,,
UniProtKB,B3N6D9,GG25208,involved_in,GO:0018293,GO_REF:0000024,ISS,UniProtKB:Q9NX18,P,"Succinate dehydrogenase assembly factor 2-B, mitochondrial",GG25208,protein,taxon:7220,20090727,UniProt,,
