contigset_hash	contig_hash	feature_hash	feature_type	feature_ontology	start	end	strand	phase	protein_hash
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	169b21ff981f8e4032dd97a43ead694cca388a4e65c4e49b0f02f86d9ea8a175	CDS	SO:0000316	11274	12224	-	0	9dd7683611b11932b3e89ed02487d6696d55135991d1af5ddb2ab055da5ff29f
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	a550a55cf903d11528a2c2ef2e812b123404e2ffa0b104014746f69108e08aab	CDS	SO:0000316	12396	13199	+	0	e13aac2263c8b6e981c9e49bc6c1288f862eb76dc392ff8fea331c8c59247e1a
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	ee7ec6e8117180322e852d636f5aae86551966e166fadb11a610e4d122e1ba31	CDS	SO:0000316	13503	13814	+	0	3e66b2b6f774a0278bb9059f9ce7ac246ab98d429b14eedbdd1c350a442bf2cc
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	0c89c5371b93d8c67ffa7cd6cef82098237fdccd4f72060857561b54d72a2fad	CDS	SO:0000316	13836	14870	-	0	764e195aed58b03c73780f4e6a147abb3c16d1f06445a10c1079551c05898a10
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	f2b76bab9afeb35b271ff19ea50a9787873c8bd0f50637f8718aa8f0b4615766	CDS	SO:0000316	14963	15946	-	0	c991b325f800dd978c2f166cc2bafb87ffe71b93b8bf1eb3bd9c8e7cc2aeb127
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	0697ba4a7b5c9b1fd1e0c25bbea17cc7c3fea05f44fbfd66fa475e9114dcd5fc	CDS	SO:0000316	16034	17137	-	0	a26078e7e992ac65b536a4b816c61f5b01d61d837819df43583e98916ba74bcf
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	a45a59fd9c7b50c64bd4b3d90d38b97ad0436e6852f37e4e061f2484936cf230	CDS	SO:0000316	17224	17565	-	0	2349d9d9bec334a1ba644e7090ad5729d46a24caf06691f356009459b93af314
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	a29f87f6c03696d32a1a549a77c3f8bb7286180e30c7313618696c069f0b28ae	CDS	SO:0000316	17562	18539	-	0	3ea762f731f57539db1849f18c27a6b8f410be2f4cbdf3cee1cb56ccc5013723
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	4c98e74f950b9e81f50ad3b63e5588afc2486ff8d54715bad311a0c33c1ef165	CDS	SO:0000316	18581	19465	-	0	b28d780d24f572bb9c5b20bb5a30b9d53ad5d64e450c82a167a7f45fa33ec064
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	92e91ae431f74ba64cebbc3f3f0288d9f1e364c4a6baf8f56aeecbd883a44b18	CDS	SO:0000316	19517	20266	-	0	ea40d3bc0490573e5cd4c959da27d56a9e267ca629b51f6ba5e24e90b0b297ea
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	bbe74c5bb315d62755eb9d874b59992048c193b40e9c4ea25df9c05f18767499	CDS	SO:0000316	20309	21244	-	0	d1eaf40e2efeefed5f1d2b4b3eeb4d464a2c2947535e4302fbbbd24b0a582d0d
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	a81242f2b7dd52c45906c1da735a58ec87ffa98c18842a048ca3908ec36d0537	CDS	SO:0000316	21659	21970	+	0	5e652ffcd77b444073652beba5b00f7250725e06c86d5d035ce5b7adcd8604f3
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	043e12822a119d885bf3b2af9a1c3adb00802b000742ae42e2e7aa877c12b3de	CDS	SO:0000316	22004	22423	+	0	00229d7fec5f31fecd5383a73189ebcb4810b3296957485d67f3221dde6fad31
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	87768e3af4cf3d346fb1aadc1be3e2a6b9737acf8c117b8fd24bb3eb7bc1f55d	CDS	SO:0000316	22483	22998	+	0	3d0231192915856bfc616334aa0d343cb4e5bebb066c2f1b07e941f63ad698b2
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	d8a7d41f52176863c46deb784b10bf1c0171af2ca561bd055c1b6a50520d8b08	CDS	SO:0000316	23077	23400	-	0	e7a6572a581ae985a32b46dde3892e87d30611b1ba76935ea436740e6f5925e5
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	70ab4e2d44f277d2492f6cfb9754cbc5130030461ab7f9f868de91a6829400ee	CDS	SO:0000316	23584	24480	-	0	a86a1858460be8a9d1831248e5022fccc1ff643611e26091a86edfee1af6c362
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	74157e8dfd0cdfc7170cb99d59b7794950edfc6d704867b7054ab7062a0285b0	CDS	SO:0000316	24579	25322	+	0	629457ac2457b179f63ac1e71be6d9b5f3ee06ae13a62e2f2cba9f81f735be12
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	f428b6c7f2d296c46877694bf89051be6adb57c71c4907298a7bbd3c80b19a6a	CDS	SO:0000316	25452	26507	+	0	a3ea4f5da57eae2c05de58a2b30f644d389c97dc635923c64310030a7d8cd9ce
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	972354ce0ce381c5f9e8cff87631c4d0b435955880d8f02f2b149bd88feb5e88	CDS	SO:0000316	26753	27556	+	0	6f4cbefaa96869d1993e6ad56977b5a3ae05ae8903d1446c738ef278a1b179ed
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	7dfdd5b7d1cb96405ecbdc12004e3661eb06c5d91fd2a18b90362df90b272742	CDS	SO:0000316	27611	28369	+	0	f73f7972a5ca67f3fe45cfc55125897aba7f9547453581fa6f65e7fd62d94491
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	e4f85005fb686201b7389a6c85e32db90089320e7cd7bb6f3a9045db645f538d	CDS	SO:0000316	28366	29016	+	0	a43d43ba0e11cded286a51d5fde061bbd098776996b9e746a91517c85082b31f
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	bab74391e27e4f3ead886801a6f1fa18c0d4c114b60cb4fee5549d1c27d4478a	CDS	SO:0000316	29003	29737	+	0	03e428199cb42bb379648a848293a0b63507b8c95fcc9e4077a81ae8894e5538
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	403b1833b6809ebc3b3789abb8baf59512778164cba03771dc232046d2fd54a1	CDS	SO:0000316	29734	30522	+	0	e77ba4e7ba461f2867c63b2bb07c2684d691604691ad34fb0c3fc3ab552fb669
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	841785eddfa03862921ea489b2f6627a56aa3346174e03c66917623d87086f75	CDS	SO:0000316	30519	31463	+	0	ec9d45ae78fc042c96c334ab8d28f38557d3412d1a72921ec7de08357e59b117
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	5ec8b4393b5b611a3b73711f4f9a8781548548896dcdfe15bd98be9a228d89e9	CDS	SO:0000316	31484	32473	+	0	c0d06057382b4580de09c37f48b85e413a075683011b6600135c8f8910e36866
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	3df185926f11d9c1c46670c25e774bb6e2816457edbe1eef79900c6e21412e53	CDS	SO:0000316	32489	33451	-	0	8c7340fd34d3f0310bc3683550ed542a01725175b4ca3c65fd307c5525b58be8
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	8fb3b144ada6bb1fe423a0911892ef685c2d5e6af05172290501288f5118b885	CDS	SO:0000316	33878	34378	-	0	a7cee6187eaa1711298fcf3917d2b9cdf5764648dd163bd2db5933b5c8b2bb51
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	5bdd775d0f83ad8962f53f58d11bd28e961f8794203b8a06042630c79bcda468	CDS	SO:0000316	34603	35505	-	0	02170aca87a77f74d903b85fd007002ed04aad9c4c9b1b5d022a765def83f6e2
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	1b81da83ebb40504e7407d706c0fdbae9f3afe20d9a41e6314e1f4c44c13792c	CDS	SO:0000316	35637	36938	+	0	396b77ddadcaeee967e01d6f0fd4603d352af3a9df39dd6feb76c42bfd558730
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	653b03daf5521cc5f24e7825fcb9e32da5d0068f340dea907750c3069e244a21	CDS	SO:0000316	36935	37615	+	0	2b9eda1edb59efbd3f60f9c32dca6cdd3b56842f15c75e1f601a14d975b599af
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	7265b9bffa13af58893a5da7e47e36a767357cec83c5baf155238fc0ddaf7718	CDS	SO:0000316	37612	38694	+	0	cb0efcb7a078ff7f2bfbb123d4f758f64bc2f3289372e5ff8a2698059fb9b401
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	e73d6397ef215c5bd3ba946f1848e95b94e3450812b6c269d96d71c296a423d8	CDS	SO:0000316	38765	39769	+	0	33c0b7281f9ea6fd31704d023f3e0756061b9d41fd36b174392b8da6d99f7d3a
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	e926a2852d2c2b73e0e05b11040b8634d310a8f682a71f8e626baef30f66fe60	CDS	SO:0000316	39917	40291	-	0	6fe6cd28754a252d26b82536d70c27c97042b642486fa5cb5d14a29fc273e03b
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	1c79c5d0c911e9076847f9bcec0c455673b0e81c08a16a4cbfe7f60b2ef89c3b	CDS	SO:0000316	40883	41887	-	0	0b647d8cd14aa7a8719a8aea9c7ae17e6eea9c94ffa75fb901e5ae8dc9364085
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	d9282025379db4987da7bea2fba7079a266943c25ae2c0a0fe4a846b9a9bfb01	CDS	SO:0000316	41940	42182	-	0	db2a966f6dc80cb88a9893ac0d89a71b16084be74345e5e47d4cb85713f1ee48
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	a82bf197b5fbf1a232e5b98747fb2d171a423580375b89604c8237d99709d072	CDS	SO:0000316	42370	43365	+	0	e1b61fd2bcbedff7a951e7727222d30b71a0333d92758837e861ff1a8f188ea5
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	b76ecf9a27f8c36bb33b482f4ab68e77fa547678a88eb6b28a72f377f330d79f	CDS	SO:0000316	43404	44759	+	0	9f0f0db3215f9d9a34b948e2302012dda673f5029a701ef5140556567c28fe9d
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	130d255e4101be1d982b077b410802139067472840aaf4a51929376b6d2d2a04	CDS	SO:0000316	44769	45119	+	0	37233aef2ad49784f99a889e1766afb1ac074844a672f54a97e950ce8aa98f6b
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	910d6c1cbcdc2edc9e1d3382ab5527eed3977e1d301e184c7157c8625eb95e7b	CDS	SO:0000316	45137	45916	-	0	26153d768ec14a5baef4a4b8dbc3bff6deff39d9fd0411aa59c95f341a5b06d5
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	af136ffcceac8eac769a78f4a170129f24578e58c5888f79d9a57019f91497b2	CDS	SO:0000316	45997	47190	-	0	294a8356834c5610bb63580bee787f2d593f859215ca0bb6d28175240107fe0d
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	076a740a653e2fc78b6608b51ba2ec1a350ebfb770375e0b9449f4430a965b39	CDS	SO:0000316	47418	48851	+	0	5e8786670df772d5170377af3df022fa87ce4832acdc8d2bff8278b1c3e1efde
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	0befa8142f563f6e56a4c61535aa830d286281b306df9f87eeb236742de3fb8e	CDS	SO:0000316	48871	49956	+	0	5274e3679d39023943632ef9bdd56cdb4648827fa6df12b87d34d1c5435d9cd7
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	388d513207233d6bb1fb559797f92b5e99546e4e65456d6243306ce953a93203	CDS	SO:0000316	49995	51086	+	0	93721b43da428f59f14adc4539f82d71234f52b62ea6bd6945e5c2cf7a89803c
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	761fd1006766c49bb83a2e440060554c243a388e2246fc446fde0fd5448237ae	CDS	SO:0000316	51083	52852	+	0	bb4c8f424d18d9486a61c6b37d17c0a982ce4b29abb64ae04b0d9043fa3c0356
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	cbbdf23ed7f9670d8c3236696868b7fd14453f7b122a169bf480a2374d1e5b69	CDS	SO:0000316	52864	53778	+	0	5c9ee11cf24a36a76b68e61bf5a66187a82721a75e51c28f79d15dac84c67f6f
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	60a7a3cebd89212340993f5cdf7fa2b3508e32baf65581ef49110c02bbbd233b	CDS	SO:0000316	53792	54949	+	0	083499dd22fd6d9b53ab04c41cd1afb09413b77423d0b47482bb0dfaac98f31a
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	8baa52cf6b98dff7cade393e68aa89b9c09dd5de8ed3792521a3080386bc02d8	CDS	SO:0000316	54987	55811	+	0	4d014129af721415d10f1bf0f9ce7e03cb015270c01f41306f814e158469e0ad
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	63a8b0ffdfed0fb80d41b21c2d912eeb32750602629f5c779fd1abeba731794c	CDS	SO:0000316	55840	56592	-	0	493c3bd631db07252601dc6b437f3710ff91128392e64ae7657a8d7d75df7be3
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	5af9e7784d5b7a4ae51733b0f8fcc2cea8e445692431e3007052033520830731	CDS	SO:0000316	56602	58035	-	0	071c3924d26e471a39b164a09866198b31c8ec5bf6d67f394f1434c3dbf1bb57
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	5359f1ae28cf27079a6063e3c35f8928ab1e71dcfc0f2daa58cd9ce48d500b39	CDS	SO:0000316	58143	59243	-	0	06f9d99e9a5e3d2c6d91d7c53503a257c95147f369f2d83afc7d24cfbf6bc2bd
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	af66b9ab733ad77a8bf60ba2973d777ff894ae920c4dffb043382337336bae98	CDS	SO:0000316	59340	60584	-	0	2f36bfdc6673c6c3616b0e52f273c55864f33add5392fdeda5a71a04660321a9
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	60920d20131276f667f2bab0882c063a6cb1df2800990fb7823898e8e341ed7c	CDS	SO:0000316	60619	60954	-	0	219c9c4c86b4dac1cb2a5eaf2f6a1034c8b526ab4010238f7a81f1b9020eb694
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	74a6e09dee358946f10024afccdb10a63d90016a33870f551063a60f6ab0bc73	CDS	SO:0000316	60992	61894	-	0	de1aa5d8cb8432d9305a647726f2aa32d613a99841df7ab9c8a5c8423f075329
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	1f387455af899d1054f87eaff74dc64735256145216b9f8f872f385f16e4be54	CDS	SO:0000316	61891	63018	-	0	679d534fa5f380da5bf2ae9604e4d19446e0997f494fbe5d9863fa49395397ca
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	3c730f89bacfb0c5415b47211057ac64a0fd79a6246c22371853d5c12af6df6b	CDS	SO:0000316	63015	63431	-	0	8c9db90693a30c95c2d60a28ed1f6edf37edccf2a009227d42e8827eb8b6cf25
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	1d0482f97234a62d7b8d3ba23dcdb7e98fc23bae68be48696ae14fd12fa88830	CDS	SO:0000316	63428	65053	-	0	09c3af5596c4961192056c1deb9fd09b103fbf0bdabbdccb9ae99bfed65b3161
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	0eb0c4430af212b4f14701a09d2496f46e8200ca04460cc34bad9f2dc47d8cc7	CDS	SO:0000316	65050	65829	-	0	bc13e87c6b4f9eb2d569d2ad2b817418163b866d4d08262220f33916d26fa220
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	5248bfeecffeadb6db447dd9d120cf6e00989409dde96122e788fe1a8c1cdecd	CDS	SO:0000316	66008	66766	+	0	9e45bbba29901dbc7838baf64f804ccf788a8c6718673a127c958d79674ad9dc
